title,artist,cover,year,id,hasSleeve
The Barr Brothers,Let it Hiss,https://i.scdn.co/image/ab67616d0000b27392d68ffd58ad8ea4cf9be566,Fiery,acid jazz-jazz funk,TRUE
Ike Reilly,Salesmen & Racists,https://i.scdn.co/image/ab67616d0000b273f63ef14157f7e8e0ed5e8113,Fiery,acid jazz-jazz funk,TRUE
James McMurtry,The Horses and the Hounds,https://i.scdn.co/image/ab67616d0000b27388ef788544886eb4cb162792,Urgent,acid jazz-jazz funk,TRUE
David Byrne& St. Vincent,Love This Giant,https://i.scdn.co/image/ab67616d0000b2731f1bafb7b062972bdd1f6cdc,Sensual,acid jazz-jazz funk,TRUE
Dominique Fils-Aimé,Our Roots Run Deep,https://i.scdn.co/image/ab67616d0000b273810ebe4ee7d21b022a35980e,Yearning,acid jazz-jazz funk,TRUE
Taffetas,Taffetas,https://i.scdn.co/image/ab67616d0000b273923a878d3e0de9fb10993791,Romantic,acid jazz-jazz funk,TRUE
Bruce Hornsby,Halcyon Days (Expanded Edition),https://i.scdn.co/image/ab67616d0000b27318caaf52d7c2a553548f3e54,Fiery,acid jazz-jazz funk,TRUE
The Be Good Tanyas,Hello Love,https://i.scdn.co/image/ab67616d0000b2730050e6a23be3f843943930a8,Sensual,acid jazz-jazz funk,TRUE
David Gray,Money (That's What I Want) [From Jim Beam's Live Music Series],https://i.scdn.co/image/ab67616d0000b2730c1b380dd74426a61febcdf9,Fiery,acid jazz-jazz funk,TRUE
Wilczynski,Cafe Microphone / 32° Fahrenheit,https://i.scdn.co/image/ab67616d0000b273caba7f127c7a27bfde00b31c,Rowdy,acid jazz-jazz funk,TRUE
Frank Turner,Songbook,https://i.scdn.co/image/ab67616d0000b2736fb7596b0d83fcfaa274058e,Yearning,acid jazz-jazz funk,TRUE
Patti Smith,Dream Of Life,https://i.scdn.co/image/ab67616d0000b2733763d1cb36a0f79d7a198a0a,Yearning,acid jazz-jazz funk,TRUE
Eric Church,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://i.scdn.co/image/ab67616d0000b273ca7965d1a450596137778f6a,Fiery,acid jazz-jazz funk,TRUE
The Mighty Rootsmen& Toots & The Maytals& Gregory Isaacs& Mykal Rose,I Won't Back Down,https://i.scdn.co/image/ab67616d0000b27371300435962e79c4d3c7f516,Sensual,afro soul-afropop,TRUE
Cracker,Sunrise In The Land Of Milk And Honey,https://i.scdn.co/image/ab67616d0000b27363a16571d0382386dc2846ff,Fiery,afro soul-afropop,TRUE
