title,artist,cover,year,id,hasSleeve
Kormac,Word Play,https://i.scdn.co/image/ab67616d0000b2731ff7cd707a5067860908e2ae,Sensual,french jazz-chanson-lounge,TRUE
Ben Harper,Wide Open Light,https://i.scdn.co/image/ab67616d0000b2735b185beba1355d28b933120f,Fiery,edm-dance,TRUE
Sara Watkins,Young In All The Wrong Ways,https://i.scdn.co/image/ab67616d0000b2737c4d062f699679bcb6853a8d,Romantic,djent-progressive metal-progressive rock,TRUE
The Secret Sisters,You Don't Own Me Anymore,https://i.scdn.co/image/ab67616d0000b2737fe6d5f4404e8e1f19e07ebb,Yearning,classical piano-classical-classical-classical piano,TRUE
WZRD,WZRD,https://i.scdn.co/image/ab67616d0000b27384e74436f9a25c8d0ba95213,Yearning,country-classic country,TRUE
The Wailin' Jennys,Wildflowers,https://i.scdn.co/image/ab67616d0000b273a793f7bebe661707202a2c3f,Fiery,french jazz-chanson-lounge,TRUE
Valerie June,You And I (Moon And Stars / Acoustic),https://i.scdn.co/image/ab67616d0000b273d5c49d71d1af4b998250568e,Peaceful,gnawa,TRUE
Mister Modo& Ugly Mac Beer,World Hop! (Parigo No. 17),https://i.scdn.co/image/ab67616d0000b273e1647d4b9f1824969de24507,Stirring,djent-progressive metal-progressive rock,TRUE
Pomplamoose& KT Tunstall,Worst of 2020,https://i.scdn.co/image/ab67616d0000b273e96a0ca1d1096d26722a25ad,Yearning,french jazz-chanson-lounge,TRUE
James McMurtry,The Horses and the Hounds,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241100.jpeg,Urgent,acid jazz-jazz funk,TRUE
James McMurtry,The Horses and the Hounds,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241124.jpeg,Gritty,alt country-americana,TRUE
Tom Petty,Wildflowers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324180.jpeg,Rowdy,alt country-americana-roots rock-country rock,TRUE
Dear Sunday,Deja Vu (Familiar Face),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224110.jpeg,Yearning,americana,TRUE
Limón Limón& Scoobert Doobert,3:00,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241100.jpeg,Yearning,classical piano-classical-classical piano-classical,TRUE
The Bottle Rockets,24 Hours A Day,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241101.jpeg,Fiery,country-classic country,TRUE
Manu Dibango,African Voodoo,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241102.jpeg,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Steve Miller Band,Book Of Dreams,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241103.jpeg,Sensual,idm-ambient,TRUE
Cautious Clay,Blood Type,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241104.jpeg,Fiery,country-classic country,TRUE
Buffalo Nichols,Buffalo Nichols,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241105.jpeg,Sensual,americana-bluegrass-alt country-folk-southern gothic,TRUE
Raz Simone,Cognitive Dissonance& Pt. 2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241106.jpeg,Stirring,gnawa,TRUE
Ryan Adams & The Cardinals,Cold Roses,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241107.jpeg,Fiery,gnawa,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241108.jpeg,Fiery,alt country-americana-roots rock,TRUE
