title,artist,cover,year,id,hasSleeve
Limón Limón& Scoobert Doobert,3:00,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990697.jpeg,Yearning,classical piano-classical-classical piano-classical,TRUE
No-No Boy,1975,https://i.scdn.co/image/ab67616d0000b27306e4d5b602ab571ba2ba5910,Yearning,classical piano-classical-classical-classical piano,TRUE
Dr. Dre& Eminem& Xzibit,2001,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224130.jpeg,Sensual,americana,TRUE
Eliza Gilkyson,2020,https://i.scdn.co/image/ab67616d0000b2734b992ecbba0f82b7d3a0b166,Serious,classical piano-classical-classical-classical piano,TRUE
Molly Tuttle,...but i'd rather be with you,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990696.jpeg,Somber,classical piano-classical-classical piano-classical,TRUE
Lime Cordiale,14 Steps To A Better You,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90024.jpeg,Upbeat,americana-bluegrass-alt country-folk-southern gothic,TRUE
Van Halen,1984 (Remastered),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224145.jpeg,Romantic,americana,TRUE
The Bottle Rockets,24 Hours A Day,https://i.scdn.co/image/ab67616d0000b273bb1e12226b63b59072ba56f2,Fiery,country-classic country,TRUE
The Bottle Rockets,24 Hours A Day,https://i.scdn.co/image/ab67616d0000b273bb1e12226b63b59072ba56f2,Yearning,edm-dance,TRUE
The Bottle Rockets,24 Hours A Day,https://i.scdn.co/image/ab67616d0000b273bb1e12226b63b59072ba56f2,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Gitkin,5 Star Motel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022417.jpeg,Serious,americana,TRUE
Eric Church,61 Days In Church Volume 2,https://i.scdn.co/image/ab67616d0000b273e2ce01c2ac7a1cf8badf43d9,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Manchester Orchestra,A Black Mile To The Surface,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224164.jpeg,Sensual,americana,TRUE
Patty Griffin,A Kiss In Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99043.jpeg,Sensual,art rock,TRUE
Coldplay,A Rush of Blood to the Head,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224119.jpeg,Serious,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Jenny Lewis,Acid Tongue,https://i.scdn.co/image/ab67616d0000b273e649a6f583f2dd4614769719,Sensual,idm-ambient,TRUE
Lydian Collective,Adventure,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032414.jpeg,Rowdy,alt country-americana-roots rock,TRUE
Amanaz,Africa,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241157.jpeg,Fiery,alt country-americana-bluegrass,TRUE
Manu Dibango,African Voodoo,https://i.scdn.co/image/ab67616d0000b273fded244b29dd1707fe449a45,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Mac Hanson,Alfa Romeo,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324143.jpeg,Brooding,alt country-americana-roots rock,TRUE
The Revivalists,All My Friends,https://i.scdn.co/image/ab67616d0000b2731e94b4f62bcc4e2f396ade10,Stirring,free jazz-jazz-free jazz-jazz,TRUE
Eric Church,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324111.jpeg,Fiery,acid jazz-jazz funk,TRUE
Eric Church,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241133.jpeg,Fiery,alt country-americana,TRUE
Jackson Browne& Gregg Allman,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241145.jpeg,Fiery,alt country-americana,TRUE
Jackson Browne& Gregg Allman,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324118.jpeg,Urgent,alt country-americana-outlaw country,TRUE
Allman Brothers Band,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324119.jpeg,Melancholy,alt country-americana-outlaw country,TRUE
U2,All That You Can't Leave Behind,https://i.scdn.co/image/ab67616d0000b273e3f4221446f724b575a9aafb,Yearning,classical piano-classical-classical piano-classical,TRUE
MC YOGI,All the Love in the World,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324166.jpeg,Fiery,alt country-americana-roots rock,TRUE
Tinariwen,Amassakoul,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241163.jpeg,Yearning,alt country-americana-outlaw country,TRUE
Hot Tuna,America's Choice,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99046.jpeg,Stirring,art rock,TRUE
Anders Osborne,American Patchwork,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324167.jpeg,Sensual,alt country-americana-roots rock,TRUE
